"494","Alma Pechon","DMD - Doctor of Dental Medicine"
"495","Alma Sotto","MD - Obstetrics &amp; Gynaecology"
"496","Alma Suguitan","MD - General Medicine"
"497","Almar M. Dagala","DMD - Doctor of Dental Medicine"
"498","Almira Abril","MD - General Medicine"
"499","Almira Jane Obina","DMD - Doctor of Dental Medicine"
"500","Almira Pineda","MD - General Medicine"
"501","Alnette Tan","MD - Ophthalmology"
"502","Alodia L. Del Rosario","College of Medicine"
"503","Alona Cabrijas Mabatid","MD - Paediatrics"
"504","Alona E. Orquin","DMD - Doctor of Dental Medicine"
"505","Aloysius Edward G. Kasman","DMD - Doctor of Dental Medicine"
"506","Alphon Andrew S. Gumawid","DMD - Doctor of Dental Medicine"
"507","Alrick Anthony Roxas","MD - General Medicine"
"508","Althea Agnes Guindulman","MD - Paediatrics"
"509","Althea Villamin Pasion","DMD - Doctor of Dental Medicine"
"510","Altonette B. Ocampo","Doctor Of Medicine Dermatology"
"511","Alvin M. De Jesus","Doctor of Medicine"
"512","Alvin Adriano","MD - General Medicine"
"513","Alvin Florentino","MD - General Medicine"
"514","Alvin Gamulo","DMD - Doctor of Dental Medicine"
"515","Alvin Laxamana","DMD - Doctor of Dental Medicine"
"516","Alvin O. Dela Cruz","Doctor of Medicine"
"517","Alvin V. Reate","DMD - Doctor of Dental Medicine"
"518","Alvina Buranday","DMD - Doctor of Dental Medicine"
"519","Alyssa Gorospe","MD - Internal Medicine"
"520","Amabel Castro","Bachelor of Clinical Optometry (B.Optm)"
"521","Amabel Valle","MD - Dermatology"
"522","Amadeo S Veloso Jr","Doctor of Medicine"
"523","Amadeus B. Baraan","Doctor of Medicine"
"524","Amado B. Tigno","B.S Dentistry"
"525","Amado Enriquez","Doctor of Medicine"
"526","Amado J Abreu","MD - Paediatrics"
"527","Amado Piamonte","DMD - Doctor of Dental Medicine"
"528","Amado San Luis","Doctor of Medicine"
"529","Amador Guy Lapid","DMD - Doctor of Dental Medicine"
"530","Amalia Co","MD - General Medicine"
"531","Amalia D. Pacheco","DMD - Doctor of Dental Medicine"
"532","Amalia De Guzman","MD - Obstetrics &amp; Gynaecology"
"533","Amalia F. Macaraig","DMD - Doctor of Dental Medicine"
"534","Amando A. Racpan","Doctor of Medicine"
"535","Amani Ibrahim","MD - General Medicine"
"536","Amante Villaluz","DMD - Doctor of Dental Medicine"
"537","Amarge Ray Abella","DMD - Doctor of Dental Medicine"
"538","Ambrosio A. Brabante Jr.","Doctor of Medicine"
"539","Amee A. Tumolva","DMD - Doctor of Dental Medicine"
"540","Ameena Santos","MD - General Medicine"
"541","Amei Bien Arenas","DM - Cardiology"
"542","Amelia B. Pascua-Fronda","DMD - Doctor of Dental Medicine"
"543","Amelia Q. Dacanay","MD - Obstetrics &amp; Gynaecology"
"544","Amelia Fronda","MS - Orthopaedics"
"545","Amelia Garcia","DMD - Doctor of Dental Medicine"
"546","Amelia I. Cruz","DMD - Doctor of Dental Medicine"
"547","Amelia Pujalte","DMD - Doctor of Dental Medicine"
"548","Amelia S. Vargana","Doctor of Medicine"
"549","Amelie Mira Español Grauel","DMD - Doctor of Dental Medicine"
"550","Amelita Aguas","DMD - Doctor of Dental Medicine"
"551","Amelita C Rivera","DMD - Doctor of Dental Medicine"
"552","Lolita Lusung","Doctor of Optometry"
"553","Amelita S Guanzon","MD - Paediatrics"
"554","Amie Rose Ponti-Ceballo","Dentistry"
"555","Amie Rose  Ponti","MD - General Medicine"
"556","Amiel M. Publico","Doctor of Medicine"
"557","Amira Abesamis","MD - Ophthalmology"
"558","Amira Dupaga","DMD - Doctor of Dental Medicine"
"559","Amira Fayed","DMD - Doctor of Dental Medicine"
"560","Amor Francisco","DMD - Doctor of Dental Medicine"
"561","Amor G. Fulgencio","DMD - Doctor of Dental Medicine"
"562","Rogelio Amoranto Jr","BS - Biology"
"563","Amos G. Carranza","DMD - Doctor of Dental Medicine"
"564","Amparo E Macariola","MD - General Medicine"
"565","Amparo Florida","Doctor of Medicine"
"566","Amry Jane T Chavez","DMD - Doctor of Dental Medicine"
"567","Amy Amorsolo","DMD - Doctor of Dental Medicine"
"568","Amy C. Rivera","DMD - Doctor of Dental Medicine"
"569","Amy Elizabeth V. Tenedero","BSc -  Zoology"
"570","Amy Grace De Castro - Cruz","DMD - Doctor of Dental Medicine"
"571","Amy Maligaya","MD - General Medicine"
"572","Amy Navarro","DMD - Doctor of Dental Medicine"
"573","Amy P. Estrella","Doctor of Medicine"
"574","Amy Paz S. Dator","Doctor of Medicine"
"575","Amy Valencia Saura","DMD - Doctor of Dental Medicine"
"576","Amylyne B. Dela Cruz","DMD - Doctor of Dental Medicine"
"577","Amyra Sangalang","DMD - Doctor of Dental Medicine"
"578","Ana B. Britanio","DMD - Doctor of Dental Medicine"
"579","Ana Cristina Antonio","MD - Obstetrics &amp; Gynaecology"
"580","Ana Cristina Roxas","MD - Internal Medicine"
"581","Ana Karenina Cruel","Doctor of Medicine"
"582","Ana Liza Calayan Telebrico","DMD - Doctor of Dental Medicine"
"583","Ana Maria Carlos","MD - Internal Medicine"
"584","Ana Maria Sulit","Doctor of Medicine"
"585","Ana Marie Palafox Nicolas","MD - General Medicine"
"586","Ana Marie R. Madamba-Burgos","Doctor of Medicine"
"587","Ana Rosario Sta. Ana","Doctor of Medicine"
"588","Ana Rose Dy-Vicente","MD Post Graduate Internship"
"589","Ana Rose Padua","DMD - Doctor of Dental Medicine"
"590","Ana Santos","MD - General Medicine"
"591","Ana Victoria Claire Dalumpines","MD - Dermatology"
"592","Ana Yvette Co-Vinoya","DMD - Doctor of Dental Medicine"
"593","Anabelle Antonette","Doctor of Medicine"
"594","Anabelle Banez","MD - Dermatology"
"595","Anabelle Delos Santos","MD - General Medicine"
"596","Anabelle Galias","Doctor of Medicine"
"597","Anabelle Malibay","MD - General Medicine"
"598","Anabelle Sevilla","Doctor of Medicine"
"599","Anacleta P. Valdez","Doctor of Medicine"
"600","Anafe S. J. Orbigoso-Gloria","Doctor of Medicine"
"601","Analie Dupaya","MD - General Medicine"
"602","Analiza Mirasol","DMD - Doctor of Dental Medicine"
"603","Analiza Pari-an","DMD - Doctor of Dental Medicine"
"604","Analiza Tejaha","DMD - Doctor of Dental Medicine"
"605","Analyn B. Parro","DMD - Doctor of Dental Medicine"
"606","Analyn Jalmasco","MD - Internal Medicine"
"607","Analyn Sinchioco-Cacal","Doctor of Medicine"
"608","Anamarie Manangan","MD - Obstetrics &amp; Gynaecology"
"609","Ananias A. Cornejo","PhD - Medicine"
"610","Anarose Gajeles","MD - General Medicine"
"611","Anderson H. Lim","PhD - Medicine"
"612","Andew Domingo","DMD - Doctor of Dental Medicine"
"613","Andre E. Librojo","DMD - Doctor of Dental Medicine"
"614","Andre Paolo Espiritu","Doctor of Medicine"
"615","Andre R. Javison","DMD - Doctor of Dental Medicine"
"616","Andrea A. Gomez","DMD - Doctor of Dental Medicine"
"617","Andrea Belle Q Rodenas","DMD - Doctor of Dental Medicine"
"618","Andrea Capistrano","Doctor of Veterinary Medicine"
"619","Andrea Juliet R. Luzon","DMD - Doctor of Dental Medicine"
"620","Andrea Ogalisco Nolasco","Doctor of Medicine"
"621","Andrea Tang","MD - Dermatology"
"622","Andrei Cesar S. Abella","Doctor of Medicine"
"623","Andres S Bonifacio","MD - Pulmonary Medicine"
"624","Andres Tristesa","DMD - Doctor of Dental Medicine"
"625","Andrew S. Uy","Doctor of Medicine"
"626","Andrianne A. Gomez-Guevara","DMD - Doctor of Dental Medicine"
"627","Andy R. Dubduban","Doctor of Optometry"
"628","Andy Sinadjan","MD - Obstetrics &amp; Gynaecology"
"629","Anecia Atiga","DMD - Doctor of Dental Medicine"
"630","Angel Ann Ong","DMD - Doctor of Dental Medicine"
"631","Angel C. Rosalinas","Doctor of Optometry"
"632","Angel H. Chua","Doctor of Medicine"
"633","Angel Tan","Doctor of Medicine"
"634","Angel Yumang","Fellowship In Cosmetic And Plastic Surgery"
"635","Angela Aguilar","MD - General Medicine"
"636","Angela Camille C. Ortiz","Doctor of Medicine"
"637","Angela  Esguerra","DMD - Doctor of Dental Medicine"
"638","Angela S. Aguilar","Doctor of Medicine"
"639","Angela S. Rodriguez - Bandola","Doctor of Medicine"
"640","Angela U. Crisostomo","Doctor of Medicine"
"641","Angelica A. Cabral","DMD - Doctor of Dental Medicine"
"642","Angelica Bantolio","MD - General Medicine"
"643","Angelica Ducon","DMD - Doctor of Dental Medicine"
"644","Angelica Dyann Mayuga","DMD - Doctor of Dental Medicine"
"645","Angelica Embry","DMD - Doctor of Dental Medicine"
"646","Angelica F. Hernandez","DMD - Doctor of Dental Medicine"
"647","Angelica Grace De Asis Arcilla","DMD - Doctor of Dental Medicine"
"648","Angelica Maureen O. Bawagan","DMD - Doctor of Dental Medicine"
"649","Angelica Pacis","MD - General Medicine"
"650","Angelica Reyna","MD - General Medicine"
"651","Angelica Torres","DMD - Doctor of Dental Medicine"
"652","Angelico Melencio","DMD - Doctor of Dental Medicine"
"653","Angelie Castro","DMD - Doctor of Dental Medicine"
"654","Angelie Policios","MD - Obstetrics &amp; Gynaecology"
"655","Angelina Cabrera","MD - General Medicine"
"656","Angelina Cruz - Montero","DMD - Doctor of Dental Medicine"
"657","Angelina Dayanghirang","DMD - Doctor of Dental Medicine"
"658","Angelina P. Aquende","Doctor of Medicine"
"659","Angelina Punzalan","MD - General Medicine"
"660","Angelina Villaver","DMD - Doctor of Dental Medicine"
"661","Angelina Vizcarra","DMD - Doctor of Dental Medicine"
"662","Angeline Marie T. Hernandez","DMD - Doctor of Dental Medicine"
"663","Angeline Micolob","DMD - Doctor of Dental Medicine"
"664","Angelique Descalzo","MD - General Medicine"
"665","Angelique Fernandez","DMD - Doctor of Dental Medicine"
"666","Angelita M Aguirre","Doctor of Medicine"
"667","Angelita O. Endaya","DMD - Doctor of Dental Medicine"
"668","Angelita S Alviar","MD - Family Medicine"
"669","Angelita Tan Madridejos","Doctor of Optometry"
"670","Angelito B Yang","MD - Dermatology"
"671","Angelo Dimalatas","MD - Paediatrics"
"672","Angelo E. Librojo","DMD - Doctor of Dental Medicine"
"673","Angelo Matela","MD - Paediatrics"
"674","Angelo Pagayonan","DMD - Doctor of Dental Medicine"
"675","Angelo Palamuti","Fellowship in Cosmetic Surgery"
"676","Angelo Ray Juliano","DMD - Doctor of Dental Medicine"
"677","Angelo T. Adraneda","Doctor of Medicine"
"678","Angie Obeso - Sanchez","DMD - Doctor of Dental Medicine"
"679","Angie Tahir","DMD - Doctor of Dental Medicine"
"680","Aniceta Fajutrao - Po,","Doctor of Medicine"
"681","Anisia Riza Jundis","MD - Obstetrics &amp; Gynaecology"
"682","Anita Fonollera","MD - General Medicine"
"683","Anita Ligas","MD - Paediatrics"
"684","Anita Rosales","DMD - Doctor of Dental Medicine"
"685","Anita Tenorio Rosales","DMD - Doctor of Dental Medicine"
"686","Anjanette Obejero","MD - General Medicine"
"687","Anjoe Lazaro","MD - Family Medicine"
"688","Ann Eleanor Damo-Sasi","Doctor of Medicine"
"689","Ann Jeth R. Dela Cruz","DMD - Doctor of Dental Medicine"
"690","Ann Mari G. Ocenar","DMD - Doctor of Dental Medicine"
"691","Ann Marichelle Tiu. Sy","Doctor of Medicine"
"692","Ann Merto - Pangilinan","DMD - Doctor of Dental Medicine"
"693","Annrose Acla - Villaruel","DMD - Doctor of Dental Medicine"
"694","Ann Shine Rectra Capariño","Doctor of Medicine"
"695","Ann Vanessa M. Florento","DMD - Doctor of Dental Medicine"
"696","Anna Christina P. Capicoy","DMD - Doctor of Dental Medicine"
"697","Anna Claudeth Comia","DMD - Doctor of Dental Medicine"
"698","Anna Elisha P. Umipig","DMD - Doctor of Dental Medicine"
"699","Anna H. Macatangay","DMD - Doctor of Dental Medicine"
"700","Anna Isabel Marie P. Achacoso","DMD - Doctor of Dental Medicine"
"701","Anne Kathleen A. Maynes","MD - Medicine"
"702","Anna Kathrina Oaminal-Watin","MS (Counselling nad Psychotherapy), Ph. D-Psychology"
"703","Anna Lissa Aguila","DMD - Doctor of Dental Medicine"
"704","Anna Liza A. Pimentel","Doctor of Optometry"
"705","Anna Liza C Agero","MD - Dermatology"
"706","Anna Liza C. Bolinao","DMD - Doctor of Dental Medicine"
"707","Anna Liza Dela Cruz","DMD - Doctor of Dental Medicine"
"708","Anna Liza Valdezco","DMD - Doctor of Dental Medicine"
"709","Anna Lorraine Samonte","Doctor of Medicine"
"710","Anna Lyn Juego - Magbuhos","Bachelor of Science in Nursing"
"711","Anna Ma. Andrea D. Cualing","DMD - Doctor of Dental Medicine"
"712","Anna Manzano","DMD - Doctor of Dental Medicine"
"713","Drg. Anna Maria C. Dimanlig","DMD - Doctor of Dental Medicine"
"714","Anna Marian P. Ramos","MD - Paediatrics"
"715","Anna Marie Montesa","Doctor of Clinical and Cosmetic Dermatologist"
"716","Anna Marie Parillas-Tamayo","DMD - Doctor of Dental Medicine"
"717","Anna Melissa Cua","MD - Medicine"
"718","Anna Patricia M. Gamboa","Doctor of Medicine"
"719","Anna Patricia Manuel","Doctor Of Dentistry"
"720","Ann Paula Esguerra - Lee","DMD - Doctor of Dental Medicine"
"721","Anna Payawal","MD - Family Medicine"
"722","Anna Rosario Hallera-Sunga","DMD - Doctor of Dental Medicine"
"723","Anna Rose Lovendino","Doctor of Medicine"
"724","Anarubie T. Barcelo","DMD - Doctor of Dental Medicine"
"725","Anna Tiangco","MD - Internal Medicine"
"726","Anna Vera Galagnara","MD - Paediatrics"
"727","Anna Yalung","MD - Dermatology"
"728","Annabel M. Co","Doctor of Veterinary Medicine"
"729","Annabelle Eloise Dy - Kopio","DMD - Doctor of Dental Medicine"
"730","Annabelle G Fallesgon","DMD - Doctor of Dental Medicine"
"731","Annabelle Monterde","MD - Obstetrics &amp; Gynaecology"
"732","Annabelle Rose P. Francia","DMD - Doctor of Dental Medicine"
"733","Annalice S. Gumawid","DMD - Doctor of Dental Medicine"
"734","Annalie N. De Lemos","DMD - Doctor of Dental Medicine"
"735","Annaliza Angelia - Vytingco","Doctor of Medicine"
"736","Annaliza C. Dela Rosa","B.S Biology"
"737","Annaliza Dela Cruz","DMD - Doctor of Dental Medicine"
"738","Annaliza S. Ante","DMD - Doctor of Dental Medicine"
"739","Annaliza Salazar","DMD - Doctor of Dental Medicine"
"740","Annaliza Yap Tan","DMD - Doctor of Dental Medicine"
"741","Annalyn Acelajado","DMD - Doctor of Dental Medicine"
"742","Annalyn Maure","DMD - Doctor of Dental Medicine"
"743","Anne Arevalo","MD - Dermatology"
"744","Anne Bianca O. Delgado","PhD - Medicine"
"745","Anne Cabayacruz","DMD - Doctor of Dental Medicine"
"746","Anne Camus","DMD - Doctor of Dental Medicine"
"747","Anne Christina Cataneda","MD - General Medicine"
"748","Anne Christine Go-Hao","Doctor of Medicine"
"749","Anne Katlyn G. Pinzon","DMD - Doctor of Dental Medicine"
"750","Michelle Anne M. Encinas- Latoy","MD - Medicine"
"751","Anne Mae Asuncion","MD - Ophthalmology"
"752","Anne Margaret H. Gonzalez","DMD - Doctor of Dental Medicine"
"753","Anne Rose S. Navarro","DMD - Doctor of Dental Medicine"
"754","Anneli Baesa - Tan","DMD - Doctor of Dental Medicine"
"755","Annelie Ausan Calvo","MD - Obstetrics &amp; Gynaecology"
"756","Annie B. Venzon","DMD - Doctor of Dental Medicine"
"757","Annie Joyce C. Alagano","Doctor of Medicine"
"758","Annie Laine L. Dazo","MDS - Orthodontics &amp; Dentofacial Orthopaedics"
"759","Annie P. Demata","Pediatrician - Residency Training Diplomate in Philippine Pediatric Society"
"760","Annie S. Bautista","DMD - Doctor of Dental Medicine"
"761","Annielyn Basubas","DMD - Doctor of Dental Medicine"
"762","Anniesia Ocol","DMD - Doctor of Dental Medicine"
"763","Anselma V. Quiambao","DMD - Doctor of Dental Medicine"
"764","Anthonio Puti","DMD - Doctor of Dental Medicine"
"765","Anthonio Ramiro","DMD - Doctor of Dental Medicine"
"766","Anthony B. King","MD - Internal Medicine"
"767","Anthony Bernard G Fandino","MD - General Medicine"
"768","Anthony De Vera","MD - General Medicine"
"769","Anthony Duene A. Dabon","DMD - Doctor of Dental Medicine"
"770","Anthony Felipe","MD - Ophthalmology"
"771","Anthony Fillamor","MD - Dermatology"
"772","Anthony H. Lim","DMD - Doctor of Dental Medicine"
"773","Anthony Magdael","DMD - Doctor of Dental Medicine"
"774","Anthony Mananquil","MD - General Medicine"
"775","Anthony Pabustan","DMD - Doctor of Dental Medicine"
"776","Anthony Piano","MD - General Medicine"
"777","Anthony T. Acedillo","Doctor of Medicine"
"778","Antolin De Leon Jr.","MD - General Medicine"
"779","Anton Gonzales","Dentist &amp; Chemist"
"780","Antonette Maribojoc","MD - Paediatrics"
"781","Antonette Sigue","MD - Internal Medicine"
"782","Antonette Tamayo - Mesina","DMD - Doctor of Dental Medicine"
"783","Antonieta N. Asuncion","Doctor of Medicine"
"784","Antonietta Salagada","MD - Dermatology"
"785","Ma. Antonina R. Tungcul","DMD - Doctor of Dental Medicine"
"786","Antonio A. Ranara","DMD - Doctor of Dental Medicine"
"787","Antonio Alfredo E. Nemenzo","DMD - Doctor of Dental Medicine"
"788","Antonio Arco","Doctor of Medicine"
"789","Antonio Areola","MD - General Medicine"
"790","Antonio B. Sison","MD - Medicine"
"791","Antonio C. Salvador","Doctor of Medicine"
"792","Antonio Divisoria","MD - Internal Medicine"
"793","Antonio Dy-Reyes Catangui","PhD - Medicine"
"794","Antonio G. Punzalan","Doctor of Medicine"
"795","Antonio H. Villalon","Doctor of Medicine"
"796","Antonio L. Bautista","Doctor of Medicine"
"797","Antonio N Feliciano","MD - General Medicine"
"798","ANTONIO O. PERIQUET","MD - Physical Medicine &amp; Rehabilitation"
"799","Antonio P Manahan","MD - Obstetrics &amp; Gynaecology"
"800","Antonio Pagdanganan","Doctor of Optometry"
"801","Antonio Pascual","DMD - Doctor of Dental Medicine"
"802","Antonio Pobre","MS - Orthopaedics"
"803","Antonio R. Limos","DMD - Doctor of Dental Medicine"
"804","Antonio R. Macapagal","PhD - Medicine"
"805","Antonio Romulo Del Carmen","MD - Family Medicine"
"806","Antonio Tiongson Jr","Doctor of Medicine"
"807","Antonio V. Santiago","Doctor of Medicine"
"808","Anvie M. Delima","Doctor of Medicine"
"809","Apple Gutierrez-Bernal","MD - Medicine"
"810","Apple Mary Inutil","MD - General Medicine"
"811","Apple P. Jovellano","DMD - Doctor of Dental Medicine"
"812","Apple Rose Tan","DMD - Doctor of Dental Medicine"
"813","April Alicia","DMD - Doctor of Dental Medicine"
"814","April G. Bautista","Doctor of Optometry"
"815","April Joyce Decrepito","Doctor of Optometry"
"816","April Manalo","DMD - Doctor of Dental Medicine"
"817","April Marie A. Angeles","DMD - Doctor of Dental Medicine"
"818","April Rose Anore-Abacan","Doctor of Medicine"
"819","April Tuppil","DMD - Doctor of Dental Medicine"
"820","April Yambao","MD - Dermatology"
"821","Aprilyn Agtang","MD - Paediatrics"
"822","Eduardo Thomas M. Aquino","MD - Internal Medicine"
"823","Araceli Aparece","DMD - Doctor of Dental Medicine"
"824","Araceli Cusi","DMD - Doctor of Dental Medicine"
"825","Araceli Eduarte","DMD - Doctor of Dental Medicine"
"826","Aracelli Morales","DMD - Doctor of Dental Medicine"
"827","Arbie Agustin C. Santos","DMD - Doctor of Dental Medicine"
"828","Arcalucy M. Cabalu","MD - General Medicine"
"829","Arcelia Dela Paz","DMD - Doctor of Dental Medicine"
"830","Arcelia Mina","MD - Obstetrics &amp; Gynaecology"
"831","Arcenia Manajil","DMD - Doctor of Dental Medicine"
"832","Archie Lamadrid","MD - Paediatrics"
"833","Archiel Launch G. Tancawan","DMD - Doctor of Dental Medicine"
"834","Archimedes M. Bacud","Doctor of Medicine"
"835","Ardeen Oida","DMD - Doctor of Dental Medicine"
"836","Ardel V. Binoya","Doctor of Medicine"
"837","Arden Ajoc","Doctor of Medicine"
