217,"Kamuning","Quezon","31 A. T. Gener Street Corner K-3rd Street Kamuning Quezon City, Quezon","Oasis Dental Clinic"
218,"Bagong Barrio West","Caloocan","16 Capricorn Street Carmel Subdivision Tandang Sora Quezon City, Quezon","Agape Dental Works"
219,"Bagong Barrio West","Caloocan","167 Malolos Avenue Bagong Bario Caloocan City, Caloocan","Agape Dental Works"
220,"Batangas City","Batangas","Stall #5 San Pascual Market , San Pascual Batangas, Batangas","Agbay Dental Clinic"
221,"San Antonio","Paranaque","Blk 4 Lot 13 San antonio Ave., San Antonio Valley 1, Sucat Paranaque, Paranaque","Hernandez Dental Clinic"
222,"Bel-Air","Makati","Herrera Tower, Makati City, Metro Manila,Makati City, Makati","Lorenzo Dental Clinic"
223,"Guadalupe Nuevo","Makati","2190 - B Magsaysay Street Guadalupe, Makati","Robles - Castillo Optical"
224,"Ayala Alabang","Muntinlupa","Hillside General Hospital, Kilometer 23, West Service Road,Muntinlupa City, Muntinlupa","Hillside General Hospital"
225,"Talon Dos","Las Pinas","UNIT109 TIA MARIA BLDG. CV STARR AVE. Pamplona Dos / UNIT109 TIA MARIA BLDG. CV STARR AVE. Pamplona Dos, Las Pinas","RHV Radiant Skin Personalized Facial Care Center Derma Clinic"
226,"San Lorenzo","Makati","Suite 1503, Medical Plaza Building, Dental Spa Manila, Amorsolo Street, Corner Dela Rosa Street, Legazpi Village, Makati City, 1229, Metro Manila,Makati City, Makati","Agnes Claros Pediatric Clinic"
227,"Talon Dos","Las Pinas","# 8 Vergon Ville Subdivision, Naga Road Brgy. Pulang Lupa, Las Pinas City, Las Pinas","Baliao Dental Clinic"
228,"Novaliches","Caloocan","Blk 78 Lot 59 Door H, Domingo De Ramos St., Lagro Subd., Novaliches,Quezon City, Caloocan","Evangelista Dental Clinic"
229,"Pamplona Tres","Las Pinas","Unit C Dictum Bldg., Crispina Avenue, Las Pinas Village, Las Pinas City, Las Pinas","Beautoothful Dental Clinic and Facial Salon"
230,"New Lower Bicutan","Taguig","141 M.L. Quezon Street Lower Bicutan, Taguig City, M.M,Taguig City, Taguig","Agnes Tinga Mariategue"
231,"Dela Paza","Pasig","2, Shoe Avenue Extension, Santo Niño,Marikina City, Pasig","Medina Cruz Optical"
232,"San Lorenzo","Makati","1710 Medical Plaza Building, Amorsolo Corner Dela Rosa Street, Legaspi Village, Makati City,Makati City, Makati","A Multi Specialty Dental Clinic"
233,"Magallanes","Makati","2361_E Sute1 St. Sta. Ana Manila, Makati","Santelices-Caloracan Dental Clinic"
234,"Lower Bicutan","Taguig","141 M. L. Quezon St., Lower Bicutan,Taguig City, Taguig","Villanueva-Mariategue Dental Clinic"
235,"Malate","Manila","Baranggay 719, President Quirino Avenue Boulevard Malate, Manila, Manila","Ospital ng Maynila"
236,"San Lorenzo","Makati","2 Amorsolo St., Legaspi Vill. 1229,Makati City, Makati","Medical Doctors INC"
237,"San Lorenzo","Makati","3rd level Mercury Drug Glorietta 3 Ayala Center, Makati","Dental World Manila"
238,"San Lorenzo","Makati","#3/L Glorietta 3, East Drive, Ayala Center, Makati City, Makati","M.L. Santos Dental Cosmetics and TMJ Center"
239,"Manggahan","Pasig","1682 Taniman Avenue Corner Mais Street NAPICO Pasig City, Pasig","RBP Medical Clinic"
240,"Calumpang","Marikina","Old J. P. Rizal Street, Calumpang,Marikina City, Marikina","Dalde Dental"
241,"Pleasant Hills","Mandaluyong","53, Shaw Boulevard,Mandaluyong City, Mandaluyong","Dr Aida A Luz Dental Clinic"
242,"Malate","Manila","Ground Floor, Unit B3, Legaspi Towers 300, corner Roxas Blvd. and Vito Cruz Street, Manila City, Manila","AMJ Dental Clinic"
243,"Pasay City","Pasay","Health Trends Medical Clinic, Lifestyle Section, Hobbies Of Asia, 8 Diosdado Macapagal Boulevard,Pasay City, Pasay","Asianlife And General Assurance Corporation"
244,"Bacoor","Cavite","Bayanan, Bayanan, Bacoor, Cavite, Cavite","Molino Doctor's Hospital"
245,"Batangas City","Batangas","Macatangay Building Pallocan West, Batangas City, Batangas","Dimaandal Dental Clinic"
246,"Rosario","Pasig","10 Jennys Avenue, Pasig City, 1600, Metro Manila,Pasig city, Pasig","Care Asia Health Products"
247,"San Lorenzo","Makati","Commercial Unit 2B, Ordrid Tower, Oriental Garden Makati, Don Chino Roces Ave, Makati","Abelinde Dental Clinic"
248,"White Plains","Quezon","94 Katipunan Avenue White Plains Quezon City, Quezon","Skin 101 Plus"
249,"Santa Cruz","Manila","6th floor Vertex Once Bldg., San Lazaro Business Park, Sta. Cruz Manila, Manila","Urban Smiles Dental Clinic"
250,"BF Homes","Paranaque","2/F Unit F JLA Watch Tower Bldg, Elizalde St. Bf Homes, Paranaque","Dermatology Associates"
251,"Cebu","Cebu City","Ground Floor, GMC Plaza Legazpi Ext. Cebu City, Cebu City","Friendly Care Clinic"
252,"Talon Dos","Las Pinas","213 2nd Floor Estrellita Building 1, Montillano Street Alabang Muntinlupa, Muntinlupa","Cabanela - Dulay Dental Clinic"
253,"Talon Dos","Las Pinas","56 Camino Real Street Pilar Village Las Piñas, Las Pinas","Cabanela - Dulay Dental Clinic"
254,"Concepcion Uno","Marikina","E. Rodriguez Street,Marikina City, Marikina","Aileen De Vera Dental Clinic"
255,"San Antonio Village","Makati","4266 Emilia Street Corner Matanzas Street, Barangay Palanan, Makati City,Makati City, Makati","My Ob Dent"
256,"Cebu","Cebu City","28-i B. Rodriguez St., Cebu City, Cebu City","Optometrix"
257,"Ermita","Manila","8 Adriatico Condo Padre Faura Corner Bocobo Street Malate Manila, Manila","Healthway Clinic"
258,"BF Homes","Paranaque","8165 Dr. A Santos Avenue Barangay San Dionisio Parañaque City. Beside Metrobank Sucat, Paranaque","Dialysis Center of Asia And The Pacific"
259,"San Miguel","Manila","24 Mercedes Avenue San Miguel, Manila","Manaog - Domingo Dental Clinic"
260,"Veterans Village","Quezon","Unit 10 9th floor The One Executive Condominium #5 West Avenue Corner Martinez Street Quezon City, Quezon","APN Dental Clinic"
261,"Pasong Tamo","Quezon","1661 Cor. Ilang-ilang St., Area B, Camarin, Novaliches,Quezon City, Quezon","Salcedo Arabiana Dental Clinic"
262,"East Grace Park","Caloocan","6th Floor, The Big Orange Building EDSA, Caloocan","Dermhealth"
263,"Palanan","Makati","Sampaguita Corner Tarhata Street Pembo Makati City, Makati","St. Clare's Medical Center"
264,"Pasay City","Pasay","Buendia Towers Room 604, Makati Derm Surgi Center, Gil Puyat Avenue,Pasay City, Pasay","Makati Derm Center"
265,"Pio del Pilar","Makati","2nd Floor Casman Building, 1198 Quezon Avenue Quezon City, Quezon","St. John Biocare And Dialysis Center"
266,"Plainview","Mandaluyong","Fj & B Building, 508 Boni Avenue, Plainview,Mandaluyong City, Mandaluyong","Patients Choice Medical Industrial Laboratory"
267,"Batangas City","Batangas","P. Burgos Street, Batangas","Lacsamana Dental Clinic"
268,"Santa Ana","Pateros","1st Floor F1 Hotel 32nd Street Corner 5th Avenue, Taguig City, Pateros","Enhance Dental"
269,"Batangas City","Batangas","Batangas State University, Batangas","Borbon Dental Clinic"
270,"Ayala Alabang","Muntinlupa","2205, Room 303 Asian Hospital And Medical Center, Civic Drive, Filinvest Corporate City, Alabang,Muntinlupa City, Muntinlupa","Asian Hospital and Medical Center"
271,"Talon Tres","Las Pinas","366 Real Street, Talon1, Las Pinas","Hembra Dental Clinic"
272,"Cupang","Muntinlupa","Don Jesus Boulevard, Corner West Service Road, Cupang,Muntinlupa City, Muntinlupa","Medexcel Transcriptions Incorporated"
273,"BF Homes","Paranaque","Ground Floor Nur House Building 247 El Grande Avenue, BF Internation Homes Bf Las Pinas, Paranaque","Pahila Dental Clinic"
274,"San Lorenzo","Makati","Ground Floor, National Life Insurance Building, 6762 Ayala Avenue,Makati City, Makati","Managed Care Philippines"
275,"San Dionisio","Paranaque","Doctor A Santos Avenue, Paranaque","Ideal Vision Center"
276,"Almanza Dos","Las Pinas","No. 38 Unit F ERG Building., Marcoz Alvarez., Talon 5, Las Pinas, Las Pinas","Omnicare Health System Inc."
277,"South Cembo","Makati","Unit 101 IDC Plaza, 3271 Zapote Street Corner Kalayaan Avenue, Makati","Drops of Faith Dental Care"
278,"Cebu","Cebu City","168 Ouano Avenue, Mandaue Reclamation Area, Mandaue City, Philippines, Mandaue City, 6014 Cebu, Cebu City","Sight & Shades Optical"
279,"Mandaue City","Cebu City","A.S Fortuna St., Bakilid, Mandaue City, Cebu City","Sight Haven"
280,"Cebu","Cebu City","Gov. M. Cuenco Ave, Cebu City, Cebu City","Sight & Shades Optical"
281,"San Lorenzo","Makati","2/F Don Jacinto Building, Dela Rosa cor. Salcedo Streets Legaspi Village, Makati City, Makati","Philippine Orthopedic Institute Incorporated"
282,"Sauyo","Quezon","#593 Quirino Highway Sauyo,Novaliches, Quezon City, Quezon","Limyu Dental Clinic"
283,"Bahay Toro","Quezon","I-c  Jupiter Street Corner Congressional Ave, Quezon","My Dental Home"
284,"Bangkal","Makati","1692, Rg Medical Center, Evangelista Street, Bangkal, Makati City, 1233, Metro Manila,Makati City, Makati","A.H. Aguila Medical Clinic"
285,"Catmon","Malabon","46-B Governor Pascual Ave. Concepcion, Malabon City, Malabon","A.C. Barrera Veterinary Clinic"
286,"Bel-Air","Makati","34th Floor, Rcbc Plaza Tower Ii, Ayala Avenue, Makati City, 1200, Metro Manila,Makati City, Makati","Family Vaccine And Specialty Clinics"
287,"Potrero","Malabon","F. Cayco St. Sampaloc Manila, Manila","Sta. Teresita General Hospital"
288,"Pasay City","Pasay","707 Dominga Street,Metro Manila,Pasay City, Pasay","Daysog Alberto Junior"
289,"Plainview","Mandaluyong","Health Department - Mandaluyong City Hall, Maysilo Street,Mandaluyong City, Mandaluyong","Alberto Diaz Dental Clinic"
290,"Santa Elena","Marikina","386 J P Rizal Street, Sto Niño,Marikina City, Marikina","Enriquez Medical Clinic"
291,"Batangas City","Batangas","Batangas Medical Center, Batangas","Alberto Maranan Dental Clinic"
292,"Malamig","Mandaluyong","Unciano General Hospital, 393 Boni Avenue,Mandaluyong City, Mandaluyong","Alberto M Laigo"
293,"Addition Hills","Mandaluyong","Department Pavilion 22, National Center For Mental Health, Nueve De Febrero Street, Mandaluyong","National Center For Mental Health"
294,"Urdaneta","Makati","Mati Building, 17th Floor, The Medical City, Ortigas Avenue, Pasig City, Pasig","Medicard Lifestyle Center"
295,"Urdaneta","Makati","51 Paseo De Roxas Corner Sen Gil Puyat Avenue, Makati","Medicard Lifestyle Center"
296,"San Lorenzo","Makati","51 Paseo de Roxas, Makati","Tokyo Healthlink"
297,"Bel-Air","Makati","Suite 1402, 14th Floor, Pdcp Bank Center, 8737 Paseo De Roxas, Makati City, 1200, Metro Manila,Makati City, Makati","Garces Dental Clinic"
298,"Malate","Manila","3rd Floor, Diamond Arcade, Aurora Boulevard Cubao, Quezon City, Quezon","Rubenecia Dental Clinic"
299,"Malate","Manila","936 Remedios Street Corner Agoncillo Street Malate Manila, Manila","Rubenecia Dental Clinic"
300,"Cebu","Cebu City","Rm. 310, City Savings Financial Plaza, Osmeña Blvd., Corner P. Burgos St., Cebu City, Cebu City","Sagrada Corazon Medical Health Services"
301,"West Triangle","Quezon","#48 Mary Santos Artcade West Ave., West Triangle, Quezon","V&T Dental Clinic"
302,"San Lorenzo","Makati","Room 131, New Wing, Makati Medical Center, 2, Amorsolo Street, Makati City, 1200, Metro Manila,Makati City, Makati","Dr Alecsandra Suzara"
303,"San Lorenzo","Makati","816 Pasay Road, Makati City, Metro Manila, Makati","Maghari Dental"
304,"Greenhills North","San Juan","No. 226, 3rd Floor The Health Cube Center, Wilson Street, West Greenhills,San Juan City, San Juan","HB Calleja Center for Cardiovascular Technology"
305,"Bel-Air","Makati","Unit 1106 Herrera Tower, V. A. Rufino Street, Corner Valero Street, Salcedo Village, Makati City, 1227, Metro Manila,Makati City, Makati","Dr Aleli G Magtibay Maternity Clinic"
306,"Ramon Magsaysay","Quezon","Unit 992 Ground Floor Philippines College Of Surgeons, Quezon","J.P Sioson General Hospital"
307,"Ugong","Pasig","Unit 1907, Jollibee Plaza, F. Ortigas Jr. Ave.,Formerly Emerald Ave., Ortigas Center 1605,Pasig city, Pasig","Davenben Enterprises Corp"
308,"Malate","Manila","#324 Villareal Street, Metro Manila,Pasay City, Manila","Alelita Vitug Maranan MD"
309,"Tondo","Manila","117 A Herbosa Ext., Tondo, Manila, Manila","Alemar Dental Clinic"
310,"Concepcion Uno","Marikina","49 Gen  F. Santos St. Calumbong marikina, Marikina","Alerta M. Paz Dental Clinic"
311,"Batangas City","Batangas","San Antonio Medical Center Of Lipa, Batangas","San Antonio Medical Center Of Lipa"
312,"Bagong Pag-asa","Quezon","Level 1 Trinoma Mall, North Avenue corner Edsa, Quezon","Dentaderm Clinic"
313,"San Roque","Marikina","136 J. P. Rizal Street, Barangay Kalumpang, Marikina","Kidney Clinic"
314,"San Roque","Marikina","#56 J. P. Rizal Street, Barangay San Roque,Marikina City, Marikina","Kidney Clinic"
315,"Addition Hills","Mandaluyong","Nueve de Febrero St, Mandaluyong, Metro Manila, Mandaluyong","Balbarin - Cincua Dental Clinic"
316,"Batasan Hills","Quezon","Batasan Road,Quezon City, Quezon","Tiens Wellness Center"
317,"New Zañiga","Mandaluyong","451 Boni Avenue 1550,Mandaluyong City, Mandaluyong","Alix Marcials Junior"
318,"Tondo","Manila","645 Condesa Street Binondo, Manila","Metropolitan Medical Center"
319,"Tondo","Manila","1357 Masangkay Street Sta. Cruz, Manila, Manila","Metropolitan Medical Center"
320,"Santa Cruz","Manila","Room 303 1087 Soler Street Binondo Manila City, Manila, Manila","Alex Tan Dental Clinic"
321,"Manggahan","Pasig","Amang Rodriguez Avenue, 265 Manggahan,Pasig city, Pasig","A C Alvarado Clinical and Diagnostic center"
322,"Kristong Hari","Quezon","Lower Ground Floor, Creekside Square Building, #74 Tomas Morato Avenue,Quezon City, Quezon","A. Castro Dental Office"
323,"Matandang Balara","Quezon","697 - B Tandang Sora Avenue, Old Balara Quezon City, Quezon","Dones Dental Clinic"
324,"San Antonio","Quezon","M.H. Del Pilar Street,Quezon City, Quezon","Clinic Dental"
325,"Pamplona Tres","Las Pinas","Taft Avenue Ermita, Metro Manila","University of Perpetual Help Dalta Medical Center - Room No. 605"
326,"San Lorenzo","Makati","10 Floor Unit 1003, 1014-1015 Medical Plaza Building Amorsolo Corner Del Rosa Street Legaspi Village, Makati","Clinica Caritas"
327,"San Lorenzo","Makati","Ground Floor, The Marketplace Shopping Mall, General Kalentong, Mandaluyong","Aventus Medical Care Inc."
328,"San Lorenzo","Makati","6th Floor, Filomena Building (Near Medical Plaza), Makati","Tokyo Healthlink"
329,"Marcelo Green","Paranaque","Unit B 8384 Jbm Business Center 2 West Service Road, Paranaque","Nieves Dental Clinic"
330,"Santo Niño","Quezon","No. 30 Union Civica Street Barangay San Isidro Galas Quezon City, Quezon","AJT Robles Dental Clinic"
331,"Highway Hills","Mandaluyong","Mercury Drug Stall C, Edsa, Corner Domingo M. Guevara Street, Barangay Highway Hills,Mandaluyong City, Mandaluyong","Strong N White Dental Clinic Company"
332,"San Lorenzo","Makati","Amorsolo Street, Makati City, 1223, Metro Manila,Makati City, Makati","Fc Makati Clinic"
333,"Ugong","Pasig","St. Camillus Pharmacy And Polyclinic, Eulogio Rodriguez Jr. Avenue,Pasay City, Pasig","St. Camillus Pharmacy and Polyclinic"
334,"Magallanes","Makati","62 Edsa, Pasay City, 1300, Metro Manila,Pasay City, Makati","Mendoza Dental"
335,"Bungad","Quezon","150 West Avenue Barangay Phil-Am Quezon City, Quezon","West Medical Clinic"
336,"Bel-Air","Makati","9th Floor Bdo-Epci Bank Tower Ii, Makati Avenue, Makati City, 1200, Metro Manila,Makati City, Makati","3m Health Care Markets"
337,"Barangka","Marikina","350, Barangka Drive,Mandaluyong City, Marikina","Medical Dental Clinic"
338,"San Antonio Village","Makati","9821 Kamagong Street San Antonio, Makati","Asthma Rx Center"
339,"San Lorenzo","Makati","10th Floor, Medical Plaza, Makati Condominuim, Amorsolo Street, Corner Dela Rosa Street, Makati City, Makati","Medical Plaza"
340,"Pasong Tamo","Quezon","3rd Floor Jollibee Tandang Sora Corner Visayas Avenue Quezon City, Quezon","Perez - Payawal Dermatology Aesthetic Clinic"
341,"Pinagkaisahan","Quezon","Unit 9-H Catalina Building #9 New York Street Barangay Pinagkaisahan, Quezon","Vet Lane Animal Clinic"
342,"Santa Elena","Marikina","72, P. Burgos Street,Marikina City, Marikina","MedinaCruz Optical"
343,"Urdaneta","Makati","2094 E. Pascua Street, Makati City, Metro Manila,Makati City, Makati","Kasilawan Health Center"
344,"Pasay City","Pasay","Ferosa Condominium, Donada Street, Corner San Juan Street,Pasay City, Pasay","Martin Medical Clinic"
345,"Highway Hills","Mandaluyong","Victor R. Potenciano Medical Center, 163 Edsa,Mandaluyong City, Mandaluyong","Alvardo Alfredo F Md"
346,"Ayala Alabang","Muntinlupa","Unit R2, El Molito Building, Madrigal Avenue, Ayala Alabang,Muntinlupa City, Muntinlupa","Tokyo Healthlink"
347,"Ayala Alabang","Muntinlupa","Unit R2 El Molito Building Madrigal Avenue Ayala Alabang, Muntinlupa","Tokyo Healthlink"
348,"Socorro","Quezon","37 Central Building Arayat Cubao, Quezon","Martinez Dental"
349,"Calumpang","Marikina","117, Opd Clinic Sta. Clara Maternity And Polyclinic, M. H. Del Pilar Street, Calumpang, Marikina","Sta. Clara Maternity And Polyclinic"
350,"San Lorenzo","Makati","Medical Plaza Makati, Amorsolo Corner Dela Rosa Streets, Legaspi Village, Makati City,Makati City, Makati","Medical Plaza"
351,"San Lorenzo","Makati","Rm. 510-512, Medical Towers Building, V.A. Rufino Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","Medical Towers Laboratory Diagnostic Center"
352,"Plainview","Mandaluyong","Plainview Custodial Home, 721 Sgt. Bumatay Street,Mandaluyong City, Mandaluyong","Dr Alfredo O Raymundo"
353,"Doña Imelda","Quezon","403 71 Jade Phil. Building, 71 Aurora Boulevard, Quezon City, Quezon","Valera Alfredo Dental Clinic"
354,"Minganilla","Cebu City","Cebu South Road, Sangi, Minglanilla, Cebu, Cebu City","Mother and Child"
355,"Cebu","Cebu City","Unit 107-109 Marijoy Bldg., F. Ramos St., Cebu City, Cebu City","Cebu Veterinary Doctors"
356,"Bungad","Quezon","Room 108 Westria Residences# 77 West Avenue, Quezon City, Quezon","AA Atienza Dental Clinic"
357,"Olympia","Makati","Unit 207 Medical tower 103 Herrera Street ormaza Legaspi Village, Makati","A.A Samaniego Dental Clinic"
358,"Ayala Alabang","Muntinlupa","Alabang Town Center, Commerce Avenue, Alabang,Muntinlupa City, Muntinlupa","Dermclinic"
359,"San Roque","Marikina","#35 Capt. Myong Cor. Sta. Ana, San Roque, Marikina","Smart Teeth Dental Clinic"
360,"Alabang","Muntinlupa","Montillano, Alabang, Muntinlupa City, Muntinlupa","Alicia Asoy Dental Clinic"
361,"Maysan","Valenzuela","31 Mulawinan St,Valenzuela City, Valenzuela","Alicia Casimiro-Carorocan Dental Clinic"
362,"San Lorenzo","Makati","9th Floor Medical Plaza, Amorsolo Street Corner Dela Rosa Legaspi Village, Makati City, 1229, Makati","Nationwide Health Systems"
363,"Pasay City","Pasay","Unit H Wardly Building, Taft Avenue San Juan Street,Pasay City, Pasay","Clinic Caritas"
364,"Novaliches","Caloocan",""208, Alicia M. Ong Dental Clinic, Grecawil Building, Ascension Avenue, Lagro Subdivision, Novaliches Quezon City", Caloocan","Alicia M. Ong Dental Clinic"
