5887,"Veterinary Physician"
5888,"Dentist"
5888,"Orthodontist"
5889,"Obstetrician"
5889,"Gynecologist"
5890,"Dentist"
5890,"Orthodontist"
5891,"General Physician"
5892,"Dentist"
5893,"Dentist"
5894,"General Physician"
5895,"General Physician"
5896,"Dentist"
5897,"General Physician"
5898,"Orthodontist"
5898,"Periodontist"
5898,"Cosmetic/Aesthetic Dentist"
5898,"Dentist"
5899,"Orthodontist"
5900,"Cosmetic/Aesthetic Dentist"
5901,"Dentist"
5901,"Orthodontist"
5902,"General Physician"
5903,"Dentist"
5904,"Internal Medicine"
5905,"Obstetrician"
5905,"Gynecologist"
5906,"Dentist"
5907,"Internal Medicine"
5908,"Dermatologist"
5909,"General Physician"
5910,"Paediatric Intensivist"
5911,"General Physician"
5912,"Dentist"
5913,"Dentist"
5914,"Family Physician"
5915,"Dentist"
5916,"Dentist"
5916,"Orthodontist"
5916,"Cosmetic/Aesthetic Dentist"
5917,"Dentist"
5918,"Internal Medicine"
5919,"Dentist"
5920,"General Surgeon"
5921,"Dentist"
5922,"General Physician"
5923,"Orthodontist"
5924,"Family Physician"
5925,"Dentist"
5926,"Veterinary Physician"
5927,"Dentist"
5927,"Implantologist"
5927,"Oral And MaxilloFacial Surgeon"
5928,"Internal Medicine"
5929,"Dentist"
5930,"Neurointerventional Surgery"
5931,"Implantologist"
5931,"Dentist"
5932,"Dentist"
5933,"Dentist"
5934,"Gynecologist"
5934,"Obstetrician"
5935,"Plastic Surgeon"
5936,"Dentist"
5937,"Dentist"
5938,"Pediatrician"
5939,"General Physician"
5940,"General Physician"
5941,"Pediatric Dentist"
5942,"Dentist"
5943,"Dentist"
5944,"Internal Medicine"
5944,"Nephrologist/Renal Specialist"
5945,"Optometrist"
5946,"Optometrist"
5947,"Pediatrician"
5948,"Pediatrician"
5949,"Veterinary Physician"
5950,"Dermatologist"
5951,"Pediatric Dentist"
5952,"Orthodontist"
5952,"Dentist"
5953,"Internal Medicine"
5954,"Orthodontist"
5955,"Dentist"
5956,"Dentist"
5957,"Optometrist"
5958,"Family Physician"
5959,"Optometrist"
5960,"Dentist"
5961,"Implantologist"
5962,"Dentist"
5962,"Orthodontist"
5962,"Periodontist"
5963,"Pediatrician"
5964,"Internal Medicine"
5965,"Orthodontist"
5966,"General Physician"
5967,"Dentist"
5968,"Internal Medicine"
5968,"Gastroenterologist"
5969,"Internal Medicine"
5970,"Paediatric Intensivist"
5971,"General Physician"
5972,"General Physician"
5973,"Urologist"
5974,"General Pathologist"
5975,"Pulmonologist"
5976,"Implantologist"
5976,"Dentist"
5977,"Dentist"
5978,"Orthodontist"
5979,"Dentist"
5980,"Optometrist"
5981,"Optometrist"
5982,"Dentist"
5982,"Orthodontist"
5983,"Dentist"
5984,"Orthodontist"
5985,"Orthodontist"
5986,"Family Physician"
5986,"Gynecologist"
5986,"Obstetrician"
5987,"Dentist"
5988,"Ophthalmologist/ Eye Surgeon"
5989,"Cardiologist"
5990,"Gynecologist"
5991,"General Physician"
5992,"Obstetrician"
5992,"Gynecologist"
5993,"Head and Neck Surgeon"
5994,"Dentist"
5995,"Dentist"
5996,"Dentist"
5997,"Internal Medicine"
5998,"Cosmetologist"
5999,"Internal Medicine"
6000,"Dentist"
6001,"Ophthalmologist/ Eye Surgeon"
6002,"Internal Medicine"
6003,"Ophthalmologist/ Eye Surgeon"
6004,"Ophthalmologist/ Eye Surgeon"
6005,"Dentist"
6006,"General Surgeon"
6007,"Internal Medicine"
6008,"General Physician"
6009,"ENT/ Otorhinolaryngologist"
6009,"Dentist"
6009,"Endodontist"
6009,"Orthodontist"
6009,"Periodontist"
6009,"Pediatric Dentist"
6009,"Prosthodontist"
6009,"Cosmetic/Aesthetic Dentist"
6009,"Dental Surgeon"
6009,"Dentofacial Orthopedist"
6010,"Dentist"
6011,"Urologist"
6011,"General Surgeon"
6012,"Radiologist"
6013,"Dentist"
6014,"Internal Medicine"
6014,"Cardiologist"
6015,"Orthopedic Surgeon"
6016,"General Physician"
6017,"Orthodontist"
6018,"Cardiologist"
6018,"Internal Medicine"
6019,"Dentist"
6020,"Dentist"
6021,"Orthodontist"
6022,"Ophthalmologist/ Eye Surgeon"
6023,"Internal Medicine"
6024,"Ophthalmologist/ Eye Surgeon"
6025,"Pulmonologist"
6026,"Dentist"
6027,"Dentist"
6028,"Ophthalmologist/ Eye Surgeon"
6029,"Dentist"
6029,"Orthodontist"
6030,"Dentist"
6031,"Paediatric Intensivist"
6032,"Cardiologist"
6033,"Dentist"
6034,"Pulmonologist"
6035,"Dentist"
6036,"Ophthalmologist/ Eye Surgeon"
6037,"General Physician"
6038,"Dentist"
6039,"Dental Surgeon"
6039,"Implantologist"
6039,"Oral And MaxilloFacial Surgeon"
6039,"Dentist"
6040,"Family Physician"
6041,"Dentist"
6041,"Orthodontist"
6042,"Neurologist"
6042,"Psychiatrist"
6043,"Dentist"
6044,"Ophthalmologist/ Eye Surgeon"
6045,"Dentist"
6046,"General Physician"
6047,"Dentist"
6048,"Family Physician"
6049,"Gynecologist"
6050,"General Surgeon"
6051,"Dentist"
6052,"Ophthalmologist/ Eye Surgeon"
6053,"Orthopedist"
6053,"Spine Surgeon"
6054,"Paediatric Intensivist"
6055,"General Surgeon"
6056,"Sonologist"
6057,"ENT, Head and Neck Surgeon"
6058,"Cardiologist"
6059,"Optometrist"
6060,"Dentist"
6061,"General Surgeon"
6062,"Veterinary Physician"
6063,"General Physician"
6064,"Radiologist"
6065,"Family Physician"
6066,"Orthodontist"
6066,"Prosthodontist"
6067,"Dentist"
6068,"Dentist"
6069,"Dentist"
6070,"Internal Medicine"
6071,"Ophthalmologist/ Eye Surgeon"
6072,"Dentist"
6073,"Laparoscopic Surgeon"
6074,"Orthodontist"
6075,"Dentist"
6076,"Dentist"
6077,"General Surgeon"
6078,"Orthodontist"
6078,"Dentist"
6079,"Dentist"
6079,"Orthodontist"
6080,"Dentist"
6081,"Dentist"
6082,"Ophthalmologist/ Eye Surgeon"
6083,"Dentist"
6084,"Dentist"
6085,"Dentist"
6086,"Pediatric Oncologist"
6087,"Internal Medicine"
6087,"Cardiologist"
6088,"Obstetrician"
6088,"Gynecologist"
6089,"Orthodontist"
6090,"General Physician"
6091,"Dentist"
6091,"Orthodontist"
6092,"Dermatologist"
6093,"Pediatrician"
6094,"Orthodontist"
6094,"Implantologist"
6094,"Dentist"
6095,"Dentist"
6096,"Nephrologist/Renal Specialist"
6096,"Internal Medicine"
6097,"Plastic Surgeon"
6098,"Audiologist"
6098,"Endocrinologist"
6099,"General Physician"
6100,"General Physician"
6101,"Orthodontist"
6102,"Orthodontist"
6103,"Orthodontist"
6104,"Dentist"
6104,"General Physician"
6105,"Orthodontist"
6106,"Dermatologist"
6107,"Dentist"
6108,"Dentist"
6109,"Dentist"
6110,"Paediatric Intensivist"
6111,"Dentist"
6112,"Ophthalmologist/ Eye Surgeon"
6113,"Dentist"
6114,"Veterinary Physician"
6115,"Dental Surgeon"
6116,"Cardiothoracic Surgeon"
6117,"General Physician"
6118,"Internal Medicine"
6119,"Dentist"
6120,"Ophthalmologist/ Eye Surgeon"
6121,"Obstetrician"
6122,"Orthodontist"
6123,"Dentist"
6124,"Dentist"
6125,"Dentist"
6125,"Orthodontist"
6126,"General Physician"
6127,"Neurologist"
6128,"Dentist"
6129,"Dentist"
6130,"Dentist"
6131,"Pediatrician"
6132,"Neurologist"
6133,"Dermatologist"
6134,"Optometrist"
6135,"Dentist"
6135,"Restorative Dentist"
6136,"Orthodontist"
6136,"Dentist"
6137,"General Pathologist"
6138,"Dentist"
6138,"Orthodontist"
6139,"Ophthalmologist/ Eye Surgeon"
6140,"General Physician"
6141,"General Physician"
6142,"Optometrist"
6143,"Internal Medicine"
6144,"Pediatrician"
6145,"Plastic Surgeon"
6146,"ENT/ Otorhinolaryngologist"
6147,"Orthodontist"
6148,"Pulmonologist"
6149,"Dermatologist"
6150,"Dentist"
6151,"Rheumatologist"
6152,"Internal Medicine"
6153,"Dentist"
6154,"Cosmetic/Aesthetic Dentist"
6155,"Gynecologist"
6156,"General Physician"
6157,"General Physician"
6158,"Orthodontist"
6159,"Paediatric Intensivist"
6160,"Optometrist"
6160,"Refractions and Contact Lenses Specialist"
6161,"General Surgeon"
6162,"Internal Medicine"
6163,"Gynecologist"
6164,"Dentist"
6165,"Dentist"
6166,"Plastic Surgeon"
6166,"Dermatologist"
6167,"Dentist"
6168,"Dentist"
6169,"Dentist"
6169,"Orthodontist"
6170,"Pediatrician"
6171,"Dentist"
6172,"General Pathologist"
6173,"Dentist"
6174,"Dentist"
6175,"Dentist"
6175,"Orthodontist"
6176,"Orthodontist"
6177,"Dentist"
6178,"Orthodontist"
6179,"Obstetrician"
6179,"Gynecologist"
6180,"Dentist"
6181,"Dermatologist"
6182,"Veterinary Physician"
6183,"Dentist"
6184,"Pediatrician"
6185,"Orthodontist"
6186,"Orthodontist"
6187,"General Physician"
6188,"Family Physician"
6189,"Internal Medicine"
6190,"Ophthalmologist/ Eye Surgeon"
6191,"Internal Medicine"
6192,"Dentist"
6193,"Dentist"
6194,"Family Physician"
6195,"Dentist"
6196,"Dermatologist"
6196,"Family Physician"
6197,"Pediatrician"
6198,"General Physician"
6199,"Dentist"
6200,"General Surgeon"
6201,"Dentist"
6202,"Dentist"
6203,"General Surgeon"
6203,"Laparoscopic Surgeon"
6204,"Orthodontist"
6204,"Dentist"
6204,"Periodontist"
6205,"Dentist"
6206,"Family Physician"
6207,"Dentist"
6208,"Dentist"
6208,"Orthodontist"
6209,"ENT/ Otorhinolaryngologist"
6210,"Dentist"
6211,"Dentist"
6212,"Dentist"
6213,"Cardiologist"
6214,"Veterinary Physician"
6215,"Cardiologist"
6216,"Dentist"
6217,"Paediatric Intensivist"
6218,"Family Physician"
6219,"Dentist"
6219,"Orthodontist"
6220,"General Physician"
6221,"Family Physician"
6222,"Dentist"
6223,"Orthodontist"
6224,"Obstetrician"
6224,"Gynecologist"
6225,"Dentist"
6226,"Dentist"
6227,"Orthodontist"
6228,"Neurologist"
6229,"Orthodontist"
6229,"Dentist"
6229,"Cosmetic/Aesthetic Dentist"
6230,"Orthodontist"
6231,"Consultant Physician"
6232,"Orthodontist"
6233,"Dentist"
6233,"Orthodontist"
6234,"Dermatologist"
6235,"Dentist"
6236,"General Physician"
6237,"Pediatrician"
6238,"Internal Medicine"
6239,"Orthodontist"
6240,"Dentist"
6241,"Dermatologist"
6242,"Oral And MaxilloFacial Surgeon"
6242,"Dentist"
6243,"Dentist"
6244,"Dentist"
6245,"General Physician"
6246,"Optometrist"
6247,"Dentist"
6248,"Dentist"
6249,"Internal Medicine"
6249,"Pulmonary Infection Specialist"
6250,"Internal Medicine"
6250,"Gastroenterologist"
6251,"Dermatologist"
6252,"Optometrist"
6253,"Pediatric Dentist"
6254,"General Pathologist"
6255,"Family Physician"
6256,"Paediatric Intensivist"
6257,"Dentist"
6258,"Dentist"
6259,"Internal Medicine"
6260,"Cosmetic/Aesthetic Dentist"
6260,"Orthodontist"
6261,"Dermatologist"
6262,"Dentist"
6263,"Dentist"
6264,"Dentist"
6264,"Orthodontist"
6265,"Dentist"
6266,"Orthodontist"
6267,"Dentist"
6268,"Ophthalmologist/ Eye Surgeon"
6269,"Internal Medicine"
6270,"Orthodontist"
6270,"Implantologist"
6270,"Dentist"
6271,"Plastic Surgeon"
6272,"Pediatric Dentist"
6273,"Dentist"
6273,"Orthodontist"
6274,"General Physician"
6275,"Dentist"
6276,"Obstetrician"
6277,"Veterinary Physician"
6278,"Dentist"
6279,"General Physician"
6280,"Oral And MaxilloFacial Surgeon"
6280,"Orthodontist"
6280,"Dentist"
6281,"Paediatric Intensivist"
6282,"Orthodontist"
6283,"Plastic Surgeon"
6284,"Dentist"
6285,"Dentist"
6285,"Orthodontist"
6286,"Dermatologist"
6287,"Pulmonologist"
6288,"Pulmonologist"
6289,"Dentist"
6290,"Dentist"
6290,"Orthodontist"
6291,"ENT/ Otorhinolaryngologist"
6292,"General Physician"
6293,"General Physician"
6294,"General Surgeon"
6295,"Hepato-Biliary-Pancreatic"
6296,"Dentist"
6297,"Dentist"
6298,"Psychiatrist"
6299,"General Physician"
6300,"General Physician"
6301,"Paediatric Intensivist"
6302,"Pediatrician"
6303,"Orthodontist"
6303,"Dentist"
6304,"Dentist"
6305,"Orthodontist"
6306,"Paediatric Intensivist"
6307,"Cardiologist"
6308,"Dentist"
6308,"Orthodontist"
6309,"Dermatologist"
6309,"Plastic Surgeon"
6310,"Dentist"
6310,"Orthodontist"
6311,"Plastic Surgeon"
6312,"General Physician"
6313,"ENT/ Otorhinolaryngologist"
6314,"Dentist"
6315,"Paediatric Intensivist"
6316,"Orthodontist"
6316,"Dentist"
6317,"Dentist"
6318,"Dentist"
6318,"Orthodontist"
6319,"Dentist"
6320,"Dentist"
6321,"Dermatologist"
6322,"Pediatric Dentist"
6323,"Dentist"
6324,"Dentist"
6324,"Orthodontist"
6324,"Implantologist"
6325,"Cardiologist"
6326,"Dentist"
6327,"Rehab &amp; Physical Medicine Specialist"
6328,"Dentist"
6329,"Internal Medicine"
6329,"Gastroenterologist"
6330,"Dentist"
6331,"Dentist"
6331,"Orthodontist"
6331,"Implantologist"
6331,"Dental Surgeon"
6332,"Optometrist"
6333,"Optometrist"
6334,"Veterinary Physician"
6335,"General Physician"
6336,"Dentist"
6337,"Optometrist"
6338,"Pulmonologist"
6339,"Dentist"
6339,"Orthodontist"
6340,"Dentist"
6341,"Veterinary Physician"
6342,"Veterinary Physician"
6343,"Dentist"
6344,"Dermatologist"
6345,"Optometrist"
6346,"Paediatric Intensivist"
6347,"Paediatric Intensivist"
6348,"Internal Medicine"
6349,"Orthodontist"
6350,"Dentist"
6351,"Dentist"
6351,"Orthodontist"
6352,"General Physician"
6353,"Dentist"
6354,"Ophthalmologist/ Eye Surgeon"
6355,"Dentist"
6356,"Dermatologist"
6357,"Orthodontist"
6358,"Dentist"
6359,"Paediatric Intensivist"
6360,"Optometrist"
6361,"Orthodontist"
6362,"Dentist"
6363,"Paediatric Intensivist"
6364,"Dentist"
6365,"Pediatrician"
6366,"Gynecologist"
6367,"General Physician"
6368,"Internal Medicine"
6369,"Physiotherapist"
6370,"General Physician"
6371,"Orthodontist"
6371,"Dentist"
6372,"Dentist"
6373,"Internal Medicine"
6374,"Family Physician"
6375,"Pediatrician"
6376,"Internal Medicine"
6377,"Paediatric Intensivist"
6378,"ENT/ Otorhinolaryngologist"
6379,"Dentist"
6380,"Dermatologist"
6381,"Dermatologist"
6382,"Orthodontist"
6383,"Dentist"
6384,"Plastic Surgeon"
6385,"Pediatrician"
6386,"Gynecologist"
6387,"Internal Medicine"
6388,"Family Physician"
6389,"Dentist"
6390,"Orthodontist"
6390,"Dentist"
6391,"Dentist"
6391,"Orthodontist"
6392,"Dentist"
6393,"Dentist"
6394,"Gynecologist"
6395,"Internal Medicine"
6396,"Dentist"
6397,"Pulmonologist"
6398,"General Surgeon"
6399,"General Physician"
6400,"Dentist"
6401,"General Physician"
6402,"Dentist"
6403,"Dentist"
6403,"Orthodontist"
6404,"Neurologist"
6405,"Orthodontist"
6405,"Dentist"
6406,"Dentist"
6407,"Dentist"
6408,"Dentist"
6409,"Dentist"
6410,"Pediatrician"
6411,"Dentist"
6412,"Gynecologist"
6413,"Dentist"
6414,"Orthodontist"
6415,"Optometrist"
6416,"Orthodontist"
6417,"Pediatrician"
6418,"Dentist"
6418,"Orthodontist"
6419,"Obstetrician"
6419,"Gynecologist"
6420,"Dermatologist"
6421,"Dentist"
6421,"Orthodontist"
6422,"Veterinary Physician"
6423,"Gynecologist"
6424,"General Physician"
6425,"Pediatrician"
6426,"Orthodontist"
6427,"Ophthalmologist/ Eye Surgeon"
6428,"Dentist"
6429,"Dentist"
6429,"Orthodontist"
6429,"Cosmetic/Aesthetic Dentist"
6429,"Prosthodontist"
6429,"Periodontist"
6430,"Dentist"
6431,"Internal Medicine"
6431,"Dermatologist"
6432,"Orthopedic Surgeon"
6432,"Sports Medicine Surgeon"
6433,"General Surgeon"
6434,"Dentist"
6435,"Obstetrician"
6435,"Gynecologist"
6436,"Dentist"
6436,"Orthodontist"
6437,"Family and Community Medicine Specialist"
6437,"Family Physician"
6438,"Orthodontist"
6439,"Optometrist"
6440,"Paediatric Intensivist"
6440,"Pediatrician"
6441,"Veterinary Physician"
6442,"ENT/ Otorhinolaryngologist"
6443,"Obstetrician"
6443,"Gynecologist"
6444,"Optometrist"
6445,"Optometrist"
6446,"Dentist"
6446,"Orthodontist"
6447,"Anesthesiologist"
6448,"Pediatric Dentist"
6449,"Paediatric Intensivist"
6450,"Dentist"
6451,"Dermatologist"
6452,"Oral Pathologist"
6453,"Dentist"
6454,"Internal Medicine"
6455,"Nephrologist/Renal Specialist"
6455,"Internal Medicine"
6456,"Internal Medicine"
6457,"Dentist"
6458,"Orthodontist"
6459,"Gynecologist"
6460,"Endocrinologist"
6461,"Internal Medicine"
6462,"Cosmetologist"
6463,"Optometrist"
6464,"General Physician"
6465,"Orthodontist"
6466,"Dentist"
6467,"Internal Medicine"
6468,"Dentist"
6469,"Clinical Psychologist"
6470,"Cosmetic/Aesthetic Dentist"
6470,"Orthodontist"
6471,"Cardiologist"
6472,"Orthodontist"
6473,"Dentist"
6474,"Internal Medicine"
6475,"Pediatrician"
6476,"General Surgeon"
6477,"Dentist"
6478,"Chiropractor"
6479,"Dentist"
6480,"Dermatologist"
6481,"Dentist"
6482,"Nephrologist/Renal Specialist"
6483,"Optometrist"
6484,"Pediatrician"
6485,"Ophthalmologist/ Eye Surgeon"
6485,"Optometrist"
6486,"Gynecologist"
6487,"Dentist"
6488,"General Physician"
6489,"Dermatologist"
6490,"Pediatrician"
6491,"Dentist"
6492,"Dentist"
6493,"Dentist"
6494,"Pediatrician"
6495,"Pediatrician"
6496,"Dentist"
6497,"Internal Medicine"
6498,"Dentist"
6498,"Cosmetic/Aesthetic Dentist"
6499,"General Physician"
6500,"General Physician"
6501,"Dentist"
6502,"Dentist"
6502,"Orthodontist"
6503,"Obstetrician"
6503,"Gynecologist"
6503,"Perinatologist"
6504,"Orthodontist"
6505,"Dentist"
6506,"Internal Medicine"
6507,"Dentist"
6508,"General Physician"
6509,"Dentist"
6510,"Veterinary Clinical Surgeon"
6510,"Veterinary Physician"
6511,"Cosmetologist"
6511,"Dermatologist"
6512,"Obstetrician"
6512,"Gynecologist"
6513,"General Surgeon"
6514,"Dentist"
6515,"Internal Medicine"
6516,"Internal Medicine"
6517,"Anesthesiologist"
6518,"Cardiologist"
6519,"Dentist"
6520,"Dentist"
6520,"Orthodontist"
6521,"Dentist"
6522,"Dentist"
6523,"Dentist"
6524,"Optometrist"
6525,"General Physician"
6526,"General Physician"
6527,"Obstetrician"
6527,"Gynecologist"
6528,"Obstetrician"
6528,"Gynecologist"
6529,"Dermatologist"
6530,"Aesthetic Medicine"
6531,"General Physician"
6532,"Dentist"
6533,"General Surgeon"
6534,"Dermatologist"
6535,"Dentist"
6536,"Family Physician"
6537,"Orthodontist"
6537,"Dentist"
6538,"Optometrist"
6539,"Cosmetic/Aesthetic Dentist"
6540,"General Surgeon"
6541,"Dentist"
6542,"Dentist"
6543,"Dentist"
6544,"Family Physician"
6545,"Cosmetologist"
6545,"Aesthetic Medicine"
6546,"Optometrist"
6547,"Gynecologist"
6548,"Dentist"
6549,"Plastic Surgeon"
6550,"Gynecologist"
6551,"Psychiatrist"
6552,"Dentist"
6553,"Orthopedic Surgeon"
6554,"Dentist"
6555,"Internal Medicine"
6556,"Dermatologist"
6557,"Gynecologist"
6558,"Internal Medicine"
6559,"Dentist"
6560,"Orthodontist"
6561,"General Surgeon"
6562,"Dentist"
6563,"Veterinary Physician"
6564,"Dentist"
6565,"Obstetrician"
6566,"Anesthesiologist"
6567,"Dentist"
6568,"Internal Medicine"
6569,"General Physician"
6570,"Rheumatologist"
6571,"Dentist"
6572,"Family Physician"
6573,"General Physician"
6574,"Dentist"
6575,"Dentist"
6576,"ENT/ Otorhinolaryngologist"
6577,"Dentist"
6577,"Orthodontist"
6578,"Dentist"
6579,"Internal Medicine"
6580,"Optometrist"
6581,"Pediatrician"
6582,"Dentist"
6583,"Dentist"
6584,"General Physician"
6585,"Dentist"
6586,"Dentist"
6587,"Dentist"
6588,"Dentist"
6589,"Paediatric Intensivist"
6590,"General Physician"
6591,"Orthodontist"
6592,"Family Physician"
6593,"Dentist"
6594,"Obstetrician"
6594,"Gynecologist"
6595,"Dentist"
6596,"Orthodontist"
6596,"Cosmetic/Aesthetic Dentist"
6596,"Dental Surgeon"
6597,"General Physician"
6598,"Urogynecologist"
6599,"Paediatric Intensivist"
6600,"Cosmetic/Aesthetic Dentist"
6601,"Consultant Physician"
6602,"Gynecologist"
6603,"ENT/ Otorhinolaryngologist"
6604,"Family Physician"
6605,"Orthodontist"
6606,"General Physician"
6607,"Dentist"
6607,"Orthodontist"
6608,"Dentist"
6609,"General Physician"
6610,"Dentist"
6610,"Orthodontist"
6611,"Dentist"
6611,"Endodontist"
6612,"Veterinary Physician"
6613,"Family Physician"
6614,"Orthodontist"
6615,"Dentist"
6616,"Gynecologist"
6617,"Obstetrician"
6617,"Gynecologist"
6618,"Family Physician"
6619,"Dentist"
6620,"Pediatrician"
6620,"Allergist/Immunologist"
6621,"Gynecologist"
6622,"Dermatologist"
6623,"Dentist"
6624,"Orthodontist"
6624,"Pediatric Dentist"
6625,"Internal Medicine"
6626,"Orthodontist"
6627,"Obstetrician"
6627,"Gynecologist"
6628,"Dentist"
6629,"Veterinary Physician"
6630,"Family Physician"
6631,"Orthodontist"
6632,"Dentist"
6633,"Dentist"
6634,"Geriatrician"
6635,"Dentist"
6636,"Internal Medicine"
6637,"Internal Medicine"
6638,"Orthodontist"
6638,"Endodontist"
6638,"Prosthodontist"
6638,"Dentist"
6639,"Pediatrician"
6640,"Optometrist"
6641,"Dentist"
6641,"Pediatric Dentist"
6642,"Dentist"
6643,"Dentist"
6644,"Dentist"
6645,"General Physician"
6646,"Orthopedist"
6647,"General Physician"
6648,"General Physician"
6649,"Orthodontist"
6650,"Dentist"
6651,"General Physician"
6652,"Dentist"
6653,"Dentist"
6654,"Orthodontist"
6654,"Dentist"
6655,"Dentist"
6656,"Dentist"
6656,"Orthodontist"
6657,"General Physician"
6658,"Dentist"
6659,"Dentist"
6660,"Gynecologist"
6660,"Obstetrician"
6661,"Internal Medicine"
6662,"Optometrist"
6663,"General Physician"
6664,"Dentist"
6665,"Pediatrician"
6666,"General Physician"
6667,"Ophthalmologist/ Eye Surgeon"
6668,"Family Physician"
6669,"General Surgeon"
6670,"Dental Surgeon"
6671,"Dentist"
6672,"Gynecologist"
6673,"Dentist"
6674,"General Physician"
6675,"Dentist"
6676,"Dermatologist"
6677,"Pediatrician"
6678,"Orthodontist"
6678,"Dentist"
6679,"Endocrinologist"
6680,"Dentist"
6681,"Dermatologist"
6682,"General Physician"
6683,"Dentist"
6684,"Internal Medicine"
6685,"Paediatric Intensivist"
6686,"Pediatrician"
6687,"Dentist"
6688,"General Surgeon"
6689,"Cardiologist"
6690,"Internal Medicine"
6691,"Dentist"
6692,"Dentist"
6692,"Orthodontist"
6693,"Dentist"
6694,"Dentist"
6695,"Orthodontist"
6696,"Orthodontist"
6696,"Dentist"
6697,"Dentist"
6698,"Dentist"
6699,"Dentist"
6700,"General Physician"
6701,"Head and Neck Surgeon"
6702,"Neurologist"
6703,"Endocrinologist"
6703,"Internal Medicine"
6704,"Dentist"
6705,"Orthodontist"
6706,"Pulmonologist"
6707,"Pediatric Pulmonologist"
6708,"Family Physician"
6709,"Neurologist"
6710,"Dentist"
6711,"Dermatologist"
6712,"Orthodontist"
6713,"Dentist"
6714,"General Physician"
6715,"Orthodontist"
6716,"Dentist"
6717,"Dermatologist"
6718,"Veterinary Physician"
6719,"Pediatrician"
6720,"Internal Medicine"
6721,"Dentist"
6722,"General Physician"
6723,"General Physician"
6724,"Pediatrician"
6725,"General Surgeon"
6726,"General Physician"
6727,"Geriatrician"
6728,"Dentist"
6728,"Orthodontist"
6729,"Pediatric Cardiologist"
6730,"Pediatrician"
6731,"Neurologist"
6732,"Dermatologist"
6733,"General Physician"
6734,"Internal Medicine"
6734,"Diabetologist"
6735,"Family Physician"
6735,"Addiction Psychiatrist"
6735,"Diabetologist"
6736,"Dentist"
6736,"Orthodontist"
6737,"Dentist"
6738,"Veterinary Physician"
6739,"Internal Medicine"
6739,"Cardiologist"
6740,"Ophthalmologist/ Eye Surgeon"
6740,"ENT/ Otorhinolaryngologist"
6741,"General Surgeon"
6742,"Internal Medicine"
6743,"Laparoscopic Surgeon"
6743,"General Surgeon"
6744,"General Physician"
6745,"Dentist"
6746,"Family Physician"
6747,"Periodontist"
6747,"Implantologist"
6748,"Dentist"
6749,"Dermatologist"
6750,"Dentist"
6751,"Gynecologist"
6752,"Psychiatrist"
6753,"Obstetrician"
6753,"Gynecologist"
6754,"Dentist"
6755,"Pulmonologist"
6756,"Dentist"
6757,"Dentist"
6757,"Orthodontist"
6758,"Nephrologist/Renal Specialist"
6759,"Dentist"
6760,"Orthodontist"
6761,"General Physician"
6762,"Internal Medicine"
6763,"Internal Medicine"
6764,"General Surgeon"
6765,"Dentist"
6765,"Orthodontist"
6766,"General Physician"
6767,"Physiotherapist"
6768,"Paediatric Intensivist"
6769,"Optometrist"
6770,"Orthodontist"
6770,"Dentist"
6771,"Anesthesiologist"
6772,"Ophthalmologist/ Eye Surgeon"
6773,"Dentist"
6774,"Gynecologist"
6774,"Ultrasonologist"
6774,"Family Physician"
6775,"Dentist"
6775,"Orthodontist"
6776,"Family Physician"
6777,"General Physician"
6778,"Dentist"
6779,"Internal Medicine"
6780,"Ophthalmologist/ Eye Surgeon"
6781,"Veterinary Physician"
6782,"Orthodontist"
6783,"Orthodontist"
6784,"Orthodontist"
6785,"Dentist"
6786,"Orthopedic Surgeon"
6787,"Orthodontist"
6788,"Gastroenterologist"
6789,"Pediatric Dentist"
6790,"Gastroenterologist"
6791,"Dentist"
6791,"Orthodontist"
6791,"Prosthodontist"
6792,"Optometrist"
6793,"Dentist"
6794,"Dentist"
6795,"ENT/ Otorhinolaryngologist"
6796,"Dentist"
6797,"Orthodontist"
6798,"General Physician"
6799,"Orthodontist"
6800,"General Physician"
6801,"Internal Medicine"
6802,"Veterinary Physician"
6803,"Dentist"
6803,"Cosmetic/Aesthetic Dentist"
6804,"Dentist"
6805,"Dentist"
6806,"Dentist"
6807,"General Physician"
6808,"Dermatologist"
6809,"Obstetrician"
6809,"Gynecologist"
6810,"Obstetrician"
6810,"Gynecologist"
6811,"Ophthalmologist/ Eye Surgeon"
6812,"Dentist"
6813,"General Physician"
6814,"Orthopedic Surgeon"
6814,"Orthopedist and Traumatology Specialist"
6815,"Dentist"
6816,"Dentist"
6816,"Prosthodontist"
6817,"Urologist"
6818,"General Surgeon"
6819,"Dentist"
6820,"Internal Medicine"
6821,"Pediatrician"
6822,"Dentist"
6823,"Veterinary Physician"
6824,"Dentist"
6825,"Pediatrician"
6826,"Dentist"
6827,"Gynecologist"
6828,"Dermatologist"
6829,"Orthodontist"
6830,"Dermatologist"
6831,"General Physician"
6832,"Orthodontist"
6832,"Cosmetic/Aesthetic Dentist"
6832,"Dental Surgeon"
6833,"Dentist"
6834,"General Physician"
6835,"Dentist"
6836,"Dentofacial Orthopedist"
6836,"Dentist"
6837,"Anesthesiologist"
6838,"Dermatologist"
6839,"Dentist"
6840,"Optometrist"
6841,"Orthodontist"
6842,"Orthodontist"
6843,"Dentist"
6843,"Orthodontist"
6844,"Plastic Surgeon"
6845,"Cosmetic/Aesthetic Dentist"
6845,"Dentist"
6845,"Orthodontist"
6846,"Dentist"
6847,"Internal Medicine"
